state_key,action,value
.O.X.OOX.,4,-1.000000
.O.X.OOX.,8,-1.000000
.O.X.OOXX,0,0.000000
.O.X.OOXX,2,0.000000
.O.X.OOXX,4,0.000000
.O.X.OX..,0,1.000000
.O.X.OX..,2,1.000000
.O.X.OX..,4,1.000000
.O.X.OX..,7,1.000000
.O.X.OX..,8,1.000000
.O.X.OX.O,0,1.000000
.O.X.OX.O,2,1.000000
.O.X.OX.O,4,-1.000000
.O.X.OX.O,7,-1.000000
.O.X.OXO.,0,1.000000
.O.X.OXO.,2,-1.000000
.O.X.OXO.,4,1.000000
.O.X.OXO.,8,-1.000000
.O.X.OXOX,0,1.000000
.O.X.OXOX,2,-1.000000
.O.X.OXOX,4,1.000000
.O.X.OXXO,0,1.000000
.O.X.OXXO,2,1.000000
.O.X.OXXO,4,-1.000000
.O.X.X..O,0,1.000000
.O.X.X..O,2,-1.000000
.O.X.X..O,4,1.000000
.O.X.X..O,6,1.000000
.O.X.X..O,7,0.000000
.O.X.X.O.,0,-1.000000
.O.X.X.O.,2,-1.000000
.O.X.X.O.,4,1.000000
.O.X.X.O.,6,-1.000000
.O.X.X.O.,8,-1.000000
.O.X.X.OO,0,-1.000000
.O.X.X.OO,2,-1.000000
.O.X.X.OO,4,1.000000
.O.X.X.OO,6,-1.000000
.O.X.XO..,0,-1.000000
.O.X.XO..,2,1.000000
.O.X.XO..,4,1.000000
.O.X.XO..,7,0.000000
.O.X.XO..,8,1.000000
.O.X.XO.O,0,-1.000000
.O.X.XO.O,2,-1.000000
.O.X.XO.O,4,1.000000
.O.X.XO.O,7,-1.000000
.O.X.XOO.,0,-1.000000
.O.X.XOO.,2,-1.000000
.O.X.XOO.,4,1.000000
.O.X.XOO.,8,-1.000000
.O.X.XOOX,0,-1.000000
.O.X.XOOX,2,1.000000
.O.X.XOOX,4,1.000000
.O.X.XOXO,0,0.000000
.O.X.XOXO,2,0.000000
.O.X.XOXO,4,1.000000
.O.X.XXOO,0,1.000000
.O.X.XXOO,2,-1.000000
.O.X.XXOO,4,1.000000
.O.XO....,0,-1.000000
.O.XO....,2,-1.000000
.O.XO....,5,-1.000000
.O.XO....,6,-1.000000
.O.XO....,7,-1.000000
.O.XO....,8,-1.000000
.O.XO...X,0,-1.000000
.O.XO...X,2,-1.000000
.O.XO...X,5,-1.000000
.O.XO...X,6,-1.000000
.O.XO...X,7,0.000000
.O.XO..X.,0,0.000000
.O.XO..X.,2,0.000000
.O.XO..X.,5,-1.000000
.O.XO..X.,6,1.000000
.O.XO..X.,8,0.000000
.O.XO..XO,0,-0.000000
.O.XO..XO,2,-1.000000
.O.XO..XO,5,-1.000000
.O.XO..XO,6,-1.000000
.O.XO.O.X,0,-1.000000
.O.XO.O.X,2,-1.000000
.O.XO.O.X,5,-1.000000
.O.XO.O.X,7,-1.000000
.O.XO.OX.,0,-1.000000
.O.XO.OX.,2,-0.000000
.O.XO.OX.,5,-1.000000
.O.XO.OX.,8,-1.000000
.O.XO.OXX,0,-1.000000
.O.XO.OXX,2,0.000000
.O.XO.OXX,5,-1.000000
.O.XO.X..,0,1.000000
.O.XO.X..,2,-1.000000
.O.XO.X..,5,-1.000000
.O.XO.X..,7,1.000000
.O.XO.X..,8,-1.000000
.O.XO.X.O,0,1.000000
.O.XO.X.O,2,-1.000000
.O.XO.X.O,5,-1.000000
.O.XO.X.O,7,-1.000000
.O.XO.XXO,0,1.000000
.O.XO.XXO,2,-1.000000
.O.XO.XXO,5,-1.000000
.O.XOO..X,0,-1.000000
.O.XOO..X,2,-1.000000
.O.XOO..X,6,-1.000000
.O.XOO..X,7,-0.000000
.O.XOO.X.,0,-0.000000
.O.XOO.X.,2,-0.000000
.O.XOO.X.,6,1.000000
.O.XOO.X.,8,-0.000000
.O.XOO.XX,0,0.000000
.O.XOO.XX,2,0.000000
.O.XOO.XX,6,1.000000
.O.XOOOXX,0,-1.000000
.O.XOOOXX,2,-0.000000
.O.XOOX..,0,1.000000
.O.XOOX..,2,-1.000000
.O.XOOX..,7,1.000000
.O.XOOX..,8,-1.000000
.O.XOOX.X,0,1.000000
.O.XOOX.X,2,-1.000000
.O.XOOX.X,7,1.000000
.O.XOOXX.,0,1.000000
.O.XOOXX.,2,1.000000
.O.XOOXX.,8,1.000000
.O.XOOXXO,0,1.000000
.O.XOOXXO,2,-1.000000
.O.XOX...,0,-1.000000
.O.XOX...,2,-1.000000
.O.XOX...,6,-1.000000
.O.XOX...,7,-1.000000
.O.XOX...,8,-1.000000
.O.XOX..O,0,-1.000000
.O.XOX..O,2,-1.000000
.O.XOX..O,6,-1.000000
.O.XOX..O,7,-1.000000
.O.XOX.XO,0,0.000000
.O.XOX.XO,2,-1.000000
.O.XOX.XO,6,-1.000000
.O.XOXO..,0,-1.000000
.O.XOXO..,2,-1.000000
.O.XOXO..,7,-1.000000
.O.XOXO..,8,-1.000000
.O.XOXO.X,0,-1.000000
.O.XOXO.X,2,1.000000
.O.XOXO.X,7,-1.000000
.O.XOXOX.,0,-1.000000
.O.XOXOX.,2,0.000000
.O.XOXOX.,8,-1.000000
.O.XOXOXO,0,-1.000000
.O.XOXOXO,2,-1.000000
.O.XOXX.O,0,1.000000
.O.XOXX.O,2,-1.000000
.O.XOXX.O,7,-1.000000
.O.XX...O,0,1.000000
.O.XX...O,2,1.000000
.O.XX...O,5,1.000000
.O.XX...O,6,1.000000
.O.XX...O,7,0.000000
.O.XX..O.,0,1.000000
.O.XX..O.,2,1.000000
.O.XX..O.,5,1.000000
.O.XX..O.,6,1.000000
.O.XX..O.,8,1.000000
.O.XX..OO,0,-1.000000
.O.XX..OO,2,-1.000000
.O.XX..OO,5,1.000000
.O.XX..OO,6,1.000000
.O.XX.O..,0,1.000000
.O.XX.O..,2,0.000000
.O.XX.O..,5,1.000000
.O.XX.O..,7,0.000000
.O.XX.O..,8,1.000000
.O.XX.O.O,0,-1.000000
.O.XX.O.O,2,-1.000000
.O.XX.O.O,5,1.000000
.O.XX.O.O,7,-0.000000
.O.XX.OO.,0,-1.000000
.O.XX.OO.,2,-1.000000
.O.XX.OO.,5,1.000000
.O.XX.OO.,8,1.000000
.O.XX.OOX,0,1.000000
.O.XX.OOX,2,1.000000
.O.XX.OOX,5,1.000000
.O.XX.OXO,0,0.000000
.O.XX.OXO,2,0.000000
.O.XX.OXO,5,1.000000
.O.XX.XOO,0,1.000000
.O.XX.XOO,2,1.000000
.O.XX.XOO,5,1.000000
.O.XXO...,0,1.000000
.O.XXO...,2,0.000000
.O.XXO...,6,1.000000
.O.XXO...,7,-1.000000
.O.XXO...,8,0.000000
.O.XXO..O,0,-1.000000
.O.XXO..O,2,-0.000000
.O.XXO..O,6,-1.000000
.O.XXO..O,7,-1.000000
.O.XXO.O.,0,1.000000
.O.XXO.O.,2,-0.000000
.O.XXO.O.,6,1.000000
.O.XXO.O.,8,-0.000000
.O.XXO.OX,0,1.000000
.O.XXO.OX,2,1.000000
.O.XXO.OX,6,1.000000
.O.XXO.XO,0,-1.000000
.O.XXO.XO,2,0.000000
.O.XXO.XO,6,-1.000000
.O.XXOO..,0,-1.000000
.O.XXOO..,2,-0.000000
.O.XXOO..,7,-1.000000
.O.XXOO..,8,-0.000000
.O.XXOO.X,0,1.000000
.O.XXOO.X,2,0.000000
.O.XXOO.X,7,0.000000
.O.XXOOOX,0,1.000000
.O.XXOOOX,2,-0.000000
.O.XXOOX.,0,0.000000
.O.XXOOX.,2,0.000000
.O.XXOOX.,8,0.000000
.O.XXOOXO,0,-1.000000
.O.XXOOXO,2,-0.000000
.O.XXOX.O,0,1.000000
.O.XXOX.O,2,1.000000
.O.XXOX.O,7,-1.000000
.O.XXOXO.,0,1.000000
.O.XXOXO.,2,1.000000
.O.XXOXO.,8,1.000000
.O.XXOXOO,0,1.000000
.O.XXOXOO,2,1.000000
.OO.....X,0,-1.000000
.OO.....X,3,-1.000000
.OO.....X,4,-1.000000
.OO.....X,5,-1.000000
.OO.....X,6,-1.000000
.OO.....X,7,-1.000000
.OO....X.,0,-0.000000
.OO....X.,3,-1.000000
.OO....X.,4,-1.000000
.OO....X.,5,-1.000000
.OO....X.,6,-1.000000
.OO....X.,8,-1.000000
.OO....XX,0,1.000000
.OO....XX,3,-1.000000
.OO....XX,4,-1.000000
.OO....XX,5,-1.000000
.OO....XX,6,1.000000
.OO...OXX,0,-1.000000
.OO...OXX,3,-1.000000
.OO...OXX,4,-1.000000
.OO...OXX,5,-1.000000
.OO...X..,0,1.000000
.OO...X..,3,-1.000000
.OO...X..,4,-1.000000
.OO...X..,5,-1.000000
.OO...X..,7,-1.000000
.OO...X..,8,-1.000000
.OO...X.X,0,1.000000
.OO...X.X,3,-1.000000
.OO...X.X,4,-1.000000
.OO...X.X,5,-1.000000
.OO...X.X,7,1.000000
.OO...XOX,0,-1.000000
.OO...XOX,3,-1.000000
.OO...XOX,4,-1.000000
.OO...XOX,5,-1.000000
.OO...XX.,0,1.000000
.OO...XX.,3,-1.000000
.OO...XX.,4,-1.000000
.OO...XX.,5,-1.000000
.OO...XX.,8,1.000000
.OO...XXO,0,-1.000000
.OO...XXO,3,-1.000000
.OO...XXO,4,-1.000000
.OO...XXO,5,-1.000000
.OO..O.XX,0,1.000000
.OO..O.XX,3,-1.000000
.OO..O.XX,4,-1.000000
.OO..O.XX,6,1.000000
.OO..OX.X,0,1.000000
.OO..OX.X,3,-1.000000
.OO..OX.X,4,-1.000000
.OO..OX.X,7,1.000000
.OO..OXX.,0,-1.000000
.OO..OXX.,3,-1.000000
.OO..OXX.,4,-1.000000
.OO..OXX.,8,1.000000
.OO..X...,0,-1.000000
.OO..X...,3,-1.000000
.OO..X...,4,-1.000000
.OO..X...,6,-1.000000
.OO..X...,7,-1.000000
.OO..X...,8,-1.000000
.OO..X..X,0,-1.000000
.OO..X..X,3,-1.000000
.OO..X..X,4,-1.000000
.OO..X..X,6,-1.000000
.OO..X..X,7,-1.000000
.OO..X.OX,0,-1.000000
.OO..X.OX,3,-1.000000
.OO..X.OX,4,-1.000000
.OO..X.OX,6,-1.000000
.OO..X.X.,0,1.000000
.OO..X.X.,3,-1.000000
.OO..X.X.,4,-1.000000
.OO..X.X.,6,-1.000000
.OO..X.X.,8,-1.000000
.OO..X.XO,0,-0.000000
.OO..X.XO,3,-1.000000
.OO..X.XO,4,-1.000000
.OO..X.XO,6,-1.000000
.OO..XO.X,0,-1.000000
.OO..XO.X,3,-1.000000
.OO..XO.X,4,-1.000000
.OO..XO.X,7,-1.000000
.OO..XOX.,0,-1.000000
.OO..XOX.,3,-1.000000
.OO..XOX.,4,-1.000000
.OO..XOX.,8,-1.000000
.OO..XOXX,0,-1.000000
.OO..XOXX,3,-1.000000
.OO..XOXX,4,-1.000000
.OO..XX..,0,1.000000
.OO..XX..,3,-1.000000
.OO..XX..,4,-1.000000
.OO..XX..,7,-1.000000
.OO..XX..,8,-1.000000
.OO..XX.O,0,-0.000000
.OO..XX.O,3,-1.000000
.OO..XX.O,4,-1.000000
.OO..XX.O,7,-1.000000
.OO..XXO.,0,-1.000000
.OO..XXO.,3,-1.000000
.OO..XXO.,4,-1.000000
.OO..XXO.,8,-1.000000
.OO..XXOX,0,-1.000000
.OO..XXOX,3,-1.000000
.OO..XXOX,4,-1.000000
.OO..XXXO,0,0.000000
.OO..XXXO,3,-1.000000
.OO..XXXO,4,-1.000000
.OO.O..XX,0,-1.000000
.OO.O..XX,3,-1.000000
.OO.O..XX,5,-1.000000
.OO.O..XX,6,1.000000
.OO.O.X.X,0,-1.000000
.OO.O.X.X,3,-1.000000
.OO.O.X.X,5,-1.000000
.OO.O.X.X,7,1.000000
.OO.O.XX.,0,1.000000
.OO.O.XX.,3,-1.000000
.OO.O.XX.,5,-1.000000
.OO.O.XX.,8,1.000000
.OO.OX..X,0,-1.000000
.OO.OX..X,3,-1.000000
.OO.OX..X,6,-1.000000
.OO.OX..X,7,-1.000000
.OO.OX.X.,0,-1.000000
.OO.OX.X.,3,-1.000000
.OO.OX.X.,6,-1.000000
.OO.OX.X.,8,-1.000000
.OO.OX.XX,0,-1.000000
.OO.OX.XX,3,-1.000000
.OO.OX.XX,6,1.000000
.OO.OXX..,0,-1.000000
.OO.OXX..,3,-1.000000
.OO.OXX..,7,-1.000000
.OO.OXX..,8,-1.000000
.OO.OXX.X,0,-1.000000
.OO.OXX.X,3,-1.000000
.OO.OXX.X,7,1.000000
.OO.OXXX.,0,1.000000
.OO.OXXX.,3,-1.000000
.OO.OXXX.,8,1.000000
.OO.OXXXO,0,-0.000000
.OO.OXXXO,3,-1.000000
.OO.X....,0,-0.000000
.OO.X....,3,-1.000000
.OO.X....,5,-1.000000
.OO.X....,6,-1.000000
.OO.X....,7,-1.000000
.OO.X....,8,-1.000000
.OO.X...X,0,1.000000
.OO.X...X,3,-1.000000
.OO.X...X,5,-1.000000
.OO.X...X,6,-1.000000
.OO.X...X,7,-1.000000
.OO.X..OX,0,1.000000
.OO.X..OX,3,-1.000000
.OO.X..OX,5,-1.000000
.OO.X..OX,6,-1.000000
.OO.X..X.,0,0.000000
.OO.X..X.,3,-1.000000
.OO.X..X.,5,-1.000000
.OO.X..X.,6,-1.000000
.OO.X..X.,8,-1.000000
.OO.X..XO,0,-1.000000
.OO.X..XO,3,-1.000000
.OO.X..XO,5,-1.000000
.OO.X..XO,6,-1.000000
.OO.X.O.X,0,1.000000
.OO.X.O.X,3,-1.000000
.OO.X.O.X,5,-1.000000
.OO.X.O.X,7,-1.000000
.OO.X.OX.,0,-0.000000
.OO.X.OX.,3,-1.000000
.OO.X.OX.,5,-1.000000
.OO.X.OX.,8,-1.000000
.OO.X.OXX,0,1.000000
.OO.X.OXX,3,-1.000000
.OO.X.OXX,5,-1.000000
.OO.X.X..,0,1.000000
.OO.X.X..,3,-1.000000
.OO.X.X..,5,-1.000000
.OO.X.X..,7,-1.000000
.OO.X.X..,8,-1.000000
.OO.X.X.O,0,-1.000000
.OO.X.X.O,3,-1.000000
.OO.X.X.O,5,-1.000000
.OO.X.X.O,7,-1.000000
.OO.X.XO.,0,1.000000
.OO.X.XO.,3,-1.000000
.OO.X.XO.,5,-1.000000
.OO.X.XO.,8,-1.000000
.OO.X.XOX,0,1.000000
.OO.X.XOX,3,-1.000000
.OO.X.XOX,5,-1.000000
.OO.X.XXO,0,-1.000000
.OO.X.XXO,3,-1.000000
.OO.X.XXO,5,-1.000000
.OO.XO..X,0,1.000000
.OO.XO..X,3,-1.000000
.OO.XO..X,6,-1.000000
.OO.XO..X,7,-1.000000
.OO.XO.X.,0,-1.000000
.OO.XO.X.,3,-1.000000
.OO.XO.X.,6,-1.000000
.OO.XO.X.,8,-1.000000
.OO.XO.XX,0,1.000000
.OO.XO.XX,3,-1.000000
.OO.XO.XX,6,1.000000
.OO.XOOXX,0,1.000000
.OO.XOOXX,3,-1.000000
.OO.XOX..,0,-1.000000
.OO.XOX..,3,-1.000000
.OO.XOX..,7,-1.000000
.OO.XOX..,8,-1.000000
.OO.XOX.X,0,1.000000
.OO.XOX.X,3,-1.000000
.OO.XOX.X,7,1.000000
.OO.XOXOX,0,1.000000
.OO.XOXOX,3,-1.000000
.OO.XOXX.,0,-1.000000
.OO.XOXX.,3,-1.000000
.OO.XOXX.,8,1.000000
.OO.XX...,0,1.000000
.OO.XX...,3,1.000000
.OO.XX...,6,-1.000000
.OO.XX...,7,-1.000000
.OO.XX...,8,-1.000000
.OO.XX..O,0,-0.000000
.OO.XX..O,3,1.000000
.OO.XX..O,6,-1.000000
.OO.XX..O,7,-1.000000
.OO.XX.O.,0,1.000000
.OO.XX.O.,3,1.000000
.OO.XX.O.,6,-1.000000
.OO.XX.O.,8,-1.000000
.OO.XX.OX,0,1.000000
.OO.XX.OX,3,1.000000
.OO.XX.OX,6,-1.000000
.OO.XX.XO,0,0.000000
.OO.XX.XO,3,1.000000
.OO.XX.XO,6,-1.000000
.OO.XXO..,0,1.000000
.OO.XXO..,3,1.000000
.OO.XXO..,7,-1.000000
.OO.XXO..,8,-1.000000
.OO.XXO.X,0,1.000000
.OO.XXO.X,3,1.000000
.OO.XXO.X,7,-1.000000
.OO.XXOOX,0,1.000000
.OO.XXOOX,3,1.000000
.OO.XXOX.,0,1.000000
.OO.XXOX.,3,1.000000
.OO.XXOX.,8,-1.000000
.OO.XXOXO,0,-0.000000
.OO.XXOXO,3,1.000000
.OO.XXX.O,0,0.000000
.OO.XXX.O,3,1.000000
.OO.XXX.O,7,-1.000000
.OO.XXXO.,0,1.000000
.OO.XXXO.,3,1.000000
.OO.XXXO.,8,-1.000000
.OO.XXXOO,0,-0.000000
.OO.XXXOO,3,1.000000
.OOO...XX,0,1.000000
.OOO...XX,4,-1.000000
.OOO...XX,5,-1.000000
.OOO...XX,6,1.000000
.OOO..X.X,0,1.000000
.OOO..X.X,4,-1.000000
.OOO..X.X,5,-1.000000
.OOO..X.X,7,1.000000
.OOO..XX.,0,-0.000000
.OOO..XX.,4,-1.000000
.OOO..XX.,5,-1.000000
.OOO..XX.,8,1.000000
.OOO.X..X,0,-1.000000
.OOO.X..X,4,-1.000000
.OOO.X..X,6,-1.000000
.OOO.X..X,7,-1.000000
.OOO.X.X.,0,-0.000000
.OOO.X.X.,4,-1.000000
.OOO.X.X.,6,-1.000000
.OOO.X.X.,8,-1.000000
.OOO.X.XX,0,1.000000
.OOO.X.XX,4,-1.000000
.OOO.X.XX,6,1.000000
.OOO.XOXX,0,-1.000000
.OOO.XOXX,4,-1.000000
.OOO.XX..,0,-0.000000
.OOO.XX..,4,-1.000000
.OOO.XX..,7,-1.000000
.OOO.XX..,8,-1.000000
.OOO.XX.X,0,1.000000
.OOO.XX.X,4,-1.000000
.OOO.XX.X,7,1.000000
.OOO.XXOX,0,-1.000000
.OOO.XXOX,4,-1.000000
.OOO.XXX.,0,0.000000
.OOO.XXX.,4,-1.000000
.OOO.XXX.,8,1.000000
.OOO.XXXO,0,-0.000000
.OOO.XXXO,4,-1.000000
.OOOOX.XX,0,-1.000000
.OOOOX.XX,6,1.000000
.OOOOXX.X,0,-1.000000
.OOOOXX.X,7,1.000000
.OOOOXXX.,0,-0.000000
.OOOOXXX.,8,1.000000
.OOOX...X,0,1.000000
.OOOX...X,5,-1.000000
.OOOX...X,6,-1.000000
.OOOX...X,7,-1.000000
.OOOX..X.,0,-0.000000
.OOOX..X.,5,-1.000000
.OOOX..X.,6,-1.000000
.OOOX..X.,8,-1.000000
.OOOX..XX,0,1.000000
.OOOX..XX,5,-1.000000
.OOOX..XX,6,1.000000
.OOOX.OXX,0,1.000000
.OOOX.OXX,5,-1.000000
.OOOX.X..,0,-0.000000
.OOOX.X..,5,-1.000000
.OOOX.X..,7,-1.000000
.OOOX.X..,8,-1.000000
.OOOX.X.X,0,1.000000
.OOOX.X.X,5,-1.000000
.OOOX.X.X,7,1.000000
.OOOX.XOX,0,1.000000
.OOOX.XOX,5,-1.000000
.OOOX.XX.,0,0.000000
.OOOX.XX.,5,-1.000000
.OOOX.XX.,8,1.000000
.OOOX.XXO,0,-1.000000
.OOOX.XXO,5,-1.000000
.OOOXO.XX,0,1.000000
.OOOXO.XX,6,1.000000
.OOOXOX.X,0,1.000000
.OOOXOX.X,7,1.000000
.OOOXOXX.,0,-1.000000
.OOOXOXX.,8,1.000000
.OOOXX...,0,-0.000000
.OOOXX...,6,-1.000000
.OOOXX...,7,-1.000000
.OOOXX...,8,-1.000000
.OOOXX..X,0,1.000000
.OOOXX..X,6,-1.000000
.OOOXX..X,7,-1.000000
.OOOXX.OX,0,1.000000
.OOOXX.OX,6,-1.000000
.OOOXX.X.,0,0.000000
.OOOXX.X.,6,-1.000000
.OOOXX.X.,8,-1.000000
.OOOXX.XO,0,-0.000000
.OOOXX.XO,6,-1.000000
.OOOXXO.X,0,1.000000
.OOOXXO.X,7,-1.000000
.OOOXXOX.,0,-0.000000
.OOOXXOX.,8,-1.000000
.OOOXXOXX,0,1.000000
.OOOXXX..,0,0.000000
.OOOXXX..,7,-1.000000
.OOOXXX..,8,-1.000000
.OOOXXX.O,0,-0.000000
.OOOXXX.O,7,-1.000000
.OOOXXXO.,0,-0.000000
.OOOXXXO.,8,-1.000000
.OOOXXXOX,0,1.000000
.OOOXXXXO,0,0.000000
.OOX.....,0,1.000000
.OOX.....,4,-1.000000
.OOX.....,5,-1.000000
.OOX.....,6,-1.000000
.OOX.....,7,-1.000000
.OOX.....,8,-1.000000
.OOX....X,0,1.000000
.OOX....X,4,-1.000000
.OOX....X,5,-1.000000
.OOX....X,6,-1.000000
.OOX....X,7,-1.000000
.OOX...OX,0,-1.000000
.OOX...OX,4,-1.000000
.OOX...OX,5,-1.000000
.OOX...OX,6,-1.000000
.OOX...X.,0,1.000000
.OOX...X.,4,-1.000000
.OOX...X.,5,-1.000000
.OOX...X.,6,-1.000000
.OOX...X.,8,-1.000000
.OOX...XO,0,-1.000000
.OOX...XO,4,-1.000000
.OOX...XO,5,-1.000000
.OOX...XO,6,-1.000000
.OOX..O.X,0,-1.000000
.OOX..O.X,4,-1.000000
.OOX..O.X,5,-1.000000
.OOX..O.X,7,-1.000000
.OOX..OX.,0,-1.000000
.OOX..OX.,4,-1.000000
.OOX..OX.,5,-1.000000
.OOX..OX.,8,-1.000000
.OOX..OXX,0,-1.000000
.OOX..OXX,4,-1.000000
.OOX..OXX,5,-1.000000
.OOX..X..,0,1.000000
.OOX..X..,4,-1.000000
.OOX..X..,5,-1.000000
.OOX..X..,7,-1.000000
.OOX..X..,8,-1.000000
.OOX..X.O,0,1.000000
.OOX..X.O,4,-1.000000
.OOX..X.O,5,-1.000000
.OOX..X.O,7,-1.000000
.OOX..XO.,0,1.000000
.OOX..XO.,4,-1.000000
.OOX..XO.,5,-1.000000
.OOX..XO.,8,-1.000000
.OOX..XOX,0,1.000000
.OOX..XOX,4,-1.000000
.OOX..XOX,5,-1.000000
.OOX..XXO,0,1.000000
.OOX..XXO,4,-1.000000
.OOX..XXO,5,-1.000000
.OOX.O..X,0,1.000000
.OOX.O..X,4,-1.000000
.OOX.O..X,6,-1.000000
.OOX.O..X,7,-1.000000
.OOX.O.X.,0,-1.000000
.OOX.O.X.,4,-1.000000
.OOX.O.X.,6,-1.000000
.OOX.O.X.,8,-1.000000
.OOX.O.XX,0,1.000000
.OOX.O.XX,4,-1.000000
.OOX.O.XX,6,1.000000
.OOX.OOXX,0,-1.000000
.OOX.OOXX,4,-1.000000
.OOX.OX..,0,1.000000
.OOX.OX..,4,-1.000000
.OOX.OX..,7,-1.000000
.OOX.OX..,8,-1.000000
.OOX.OX.X,0,1.000000
.OOX.OX.X,4,-1.000000
.OOX.OX.X,7,1.000000
.OOX.OXOX,0,1.000000
.OOX.OXOX,4,-1.000000
.OOX.OXX.,0,1.000000
.OOX.OXX.,4,-1.000000
.OOX.OXX.,8,1.000000
.OOX.X...,0,1.000000
.OOX.X...,4,1.000000
.OOX.X...,6,-1.000000
.OOX.X...,7,-1.000000
.OOX.X...,8,-1.000000
.OOX.X..O,0,1.000000
.OOX.X..O,4,1.000000
.OOX.X..O,6,-1.000000
.OOX.X..O,7,-1.000000
.OOX.X.O.,0,-1.000000
.OOX.X.O.,4,1.000000
.OOX.X.O.,6,-1.000000
.OOX.X.O.,8,-1.000000
.OOX.X.OX,0,-1.000000
.OOX.X.OX,4,1.000000
.OOX.X.OX,6,-1.000000
.OOX.X.XO,0,1.000000
.OOX.X.XO,4,1.000000
.OOX.X.XO,6,-1.000000
.OOX.XO..,0,-1.000000
.OOX.XO..,4,1.000000
.OOX.XO..,7,-1.000000
.OOX.XO..,8,-1.000000
.OOX.XO.X,0,-1.000000
.OOX.XO.X,4,1.000000
.OOX.XO.X,7,-1.000000
.OOX.XOOX,0,-1.000000
.OOX.XOOX,4,1.000000
.OOX.XOX.,0,-1.000000
.OOX.XOX.,4,1.000000
.OOX.XOX.,8,-1.000000
.OOX.XOXO,0,-1.000000
.OOX.XOXO,4,1.000000
.OOX.XX.O,0,1.000000
.OOX.XX.O,4,1.000000
.OOX.XX.O,7,-1.000000
.OOX.XXO.,0,1.000000
.OOX.XXO.,4,1.000000
.OOX.XXO.,8,-1.000000
.OOX.XXOO,0,1.000000
.OOX.XXOO,4,1.000000
.OOXO...X,0,-1.000000
.OOXO...X,5,-1.000000
.OOXO...X,6,-1.000000
.OOXO...X,7,-1.000000
.OOXO..X.,0,-1.000000
.OOXO..X.,5,-1.000000
.OOXO..X.,6,-1.000000
.OOXO..X.,8,-1.000000
.OOXO..XX,0,-1.000000
.OOXO..XX,5,-1.000000
.OOXO..XX,6,1.000000
.OOXO.X..,0,1.000000
.OOXO.X..,5,-1.000000
.OOXO.X..,7,-1.000000
.OOXO.X..,8,-1.000000
.OOXO.X.X,0,1.000000
.OOXO.X.X,5,-1.000000
.OOXO.X.X,7,1.000000
.OOXO.XX.,0,1.000000
.OOXO.XX.,5,-1.000000
.OOXO.XX.,8,1.000000
.OOXO.XXO,0,1.000000
.OOXO.XXO,5,-1.000000
.OOXOO.XX,0,-1.000000
.OOXOO.XX,6,1.000000
.OOXOOX.X,0,1.000000
.OOXOOX.X,7,1.000000
.OOXOOXX.,0,1.000000
.OOXOOXX.,8,1.000000
.OOXOX...,0,-1.000000
.OOXOX...,6,-1.000000
.OOXOX...,7,-1.000000
.OOXOX...,8,-1.000000
.OOXOX..X,0,-1.000000
.OOXOX..X,6,-1.000000
.OOXOX..X,7,-1.000000
.OOXOX.X.,0,-1.000000
.OOXOX.X.,6,-1.000000
.OOXOX.X.,8,-1.000000
.OOXOX.XO,0,-1.000000
.OOXOX.XO,6,-1.000000
.OOXOXX..,0,1.000000
.OOXOXX..,7,-1.000000
.OOXOXX..,8,-1.000000
.OOXOXX.O,0,1.000000
.OOXOXX.O,7,-1.000000
.OOXOXXXO,0,1.000000
.OOXX....,0,1.000000
.OOXX....,5,1.000000
.OOXX....,6,-1.000000
.OOXX....,7,-1.000000
.OOXX....,8,-1.000000
.OOXX...O,0,-1.000000
.OOXX...O,5,1.000000
.OOXX...O,6,-1.000000
.OOXX...O,7,-1.000000
.OOXX..O.,0,1.000000
.OOXX..O.,5,1.000000
.OOXX..O.,6,-1.000000
.OOXX..O.,8,-1.000000
.OOXX..OX,0,1.000000
.OOXX..OX,5,1.000000
.OOXX..OX,6,-1.000000
.OOXX..XO,0,-1.000000
.OOXX..XO,5,1.000000
.OOXX..XO,6,-1.000000
.OOXX.O..,0,1.000000
.OOXX.O..,5,1.000000
.OOXX.O..,7,-1.000000
.OOXX.O..,8,-1.000000
.OOXX.O.X,0,1.000000
.OOXX.O.X,5,1.000000
.OOXX.O.X,7,-1.000000
.OOXX.OOX,0,1.000000
.OOXX.OOX,5,1.000000
.OOXX.OX.,0,1.000000
.OOXX.OX.,5,1.000000
.OOXX.OX.,8,-1.000000
.OOXX.OXO,0,-1.000000
.OOXX.OXO,5,1.000000
.OOXX.X.O,0,1.000000
.OOXX.X.O,5,1.000000
.OOXX.X.O,7,-1.000000
.OOXX.XO.,0,1.000000
.OOXX.XO.,5,1.000000
.OOXX.XO.,8,-1.000000
.OOXX.XOO,0,1.000000
.OOXX.XOO,5,1.000000
.OOXXO...,0,-1.000000
.OOXXO...,6,-1.000000
.OOXXO...,7,-1.000000
.OOXXO...,8,-1.000000
.OOXXO..X,0,1.000000
.OOXXO..X,6,-1.000000
.OOXXO..X,7,-1.000000
.OOXXO.OX,0,1.000000
.OOXXO.OX,6,-1.000000
.OOXXO.X.,0,-1.000000
.OOXXO.X.,6,-1.000000
.OOXXO.X.,8,-1.000000
.OOXXOO.X,0,1.000000
.OOXXOO.X,7,-1.000000
.OOXXOOX.,0,-1.000000
.OOXXOOX.,8,-1.000000
.OOXXOOXX,0,1.000000
.OOXXOX..,0,1.000000
